ENLIGHTEN Version,1.7.2
Measurement ID,20190904-111350-167384-WP-00438
Serial Number,WP-00438
Label,11:13:50 WP-00438
Integration Time,400
Timestamp,13:50.2
Note,
Temperature,0
CCD C0,807.1400146
CCD C1,0.117610998
CCD C2,-1.64E-05
CCD C3,2.33E-09
CCD Offset,0
CCD Gain,8
Laser Wavelength,785
Laser Enable,TRUE
Laser Power,100
Laser Temperature,0
Pixel Count,1952
,
Wavenumber,Processed
1029.58,10709
1031.02,11349
1032.45,11129
1033.89,11684
1035.33,11554
1036.77,12137
1038.2,12190
1039.64,13049
1041.07,13102
1042.5,13829
1043.94,13923
1045.37,14780
1046.8,14977
1048.23,16175
1049.66,15718
1051.09,17009
1052.52,17268
1053.95,18353
1055.37,18748
1056.8,19991
1058.23,20107
1059.65,21200
1061.08,20731
1062.5,21551
1063.92,20432
1065.34,20830
1066.76,19422
1068.19,19759
1069.61,18323
1071.02,17950
1072.44,16967
1073.86,17204
1075.28,15823
1076.69,16018
1078.11,14969
1079.53,15365
1080.94,14354
1082.35,14659
1083.77,13819
1085.18,14236
1086.59,13552
1088,13731
1089.41,13347
1090.82,13890
1092.23,13059
1093.64,13321
1095.04,12937
1096.45,13295
1097.86,12588
1099.26,13564
1100.67,12958
1102.07,13803
1103.47,13268
1104.88,14370
1106.28,14305
1107.68,15191
1109.08,15574
1110.48,16037
1111.88,16001
1113.28,16979
1114.67,17006
1116.07,18120
1117.47,17664
1118.86,19319
1120.26,19389
1121.65,20599
1123.05,20649
1124.44,22273
1125.83,22356
1127.22,23330
1128.61,22908
1130,23503
1131.39,22827
1132.78,22766
1134.17,21299
1135.56,21362
1136.94,19678
1138.33,19253
1139.72,17762
1141.1,17320
1142.48,16503
1143.87,16508
1145.25,15278
1146.63,15537
1148.01,14862
1149.39,14823
1150.77,14049
1152.15,14428
1153.53,14120
1154.91,14462
1156.29,13974
1157.66,14132
1159.04,13958
1160.41,13931
1161.79,13826
1163.16,14690
1164.54,14099
1165.91,14834
1167.28,14186
1168.65,14683
1170.02,14299
1171.39,15089
1172.76,14391
1174.13,14838
1175.5,14463
1176.86,14342
1178.23,14229
1179.6,14246
1180.96,13472
1182.33,13951
1183.69,13443
1185.05,13920
1186.42,13217
1187.78,13266
1189.14,13167
1190.5,13383
1191.86,12947
1193.22,13171
1194.58,12734
1195.94,12829
1197.29,12319
1198.65,12800
1200.01,12519
1201.36,12404
1202.72,12381
1204.07,12386
1205.42,12015
1206.78,12348
1208.13,11787
1209.48,12075
1210.83,11707
1212.18,11884
1213.53,11698
1214.88,11713
1216.23,11417
1217.58,11517
1218.92,11351
1220.27,11677
1221.61,11084
1222.96,11542
1224.3,11024
1225.65,11216
1226.99,10914
1228.33,11007
1229.67,10815
1231.01,11072
1232.36,10975
1233.7,11206
1235.03,10839
1236.37,11064
1237.71,10795
1239.05,10957
1240.38,10219
1241.72,10683
1243.06,10614
1244.39,10828
1245.72,10662
1247.06,10968
1248.39,10387
1249.72,10726
1251.05,10505
1252.39,10813
1253.72,10618
1255.05,11024
1256.37,10857
1257.7,10818
1259.03,10319
1260.36,11023
1261.68,11058
1263.01,11462
1264.33,11035
1265.66,11594
1266.98,11641
1268.31,12287
1269.63,12531
1270.95,13162
1272.27,13455
1273.59,14369
1274.91,14169
1276.23,15224
1277.55,15146
1278.87,16041
1280.19,15888
1281.51,17053
1282.82,16753
1284.14,17672
1285.45,17881
1286.77,18797
1288.08,19025
1289.39,20747
1290.71,21209
1292.02,22783
1293.33,22852
1294.64,24596
1295.95,23994
1297.26,24920
1298.57,23959
1299.88,23725
1301.19,22754
1302.49,21818
1303.8,20512
1305.11,19203
1306.41,17741
1307.72,17201
1309.02,15928
1310.32,15779
1311.63,14332
1312.93,13985
1314.23,13391
1315.53,12833
1316.83,12141
1318.13,12051
1319.43,11269
1320.73,11557
1322.03,10869
1323.32,10889
1324.62,10144
1325.92,10263
1327.21,9798
1328.51,9745
1329.8,9211
1331.1,9216
1332.39,9133
1333.68,9217
1334.97,8756
1336.27,8764
1337.56,8410
1338.85,8965
1340.14,8335
1341.42,8637
1342.71,8508
1344,8688
1345.29,8339
1346.57,8806
1347.86,8372
1349.15,8786
1350.43,8316
1351.71,8677
1353,8353
1354.28,8735
1355.56,8322
1356.85,8930
1358.13,8657
1359.41,8703
1360.69,8522
1361.97,8979
1363.25,8659
1364.52,9037
1365.8,8729
1367.08,9196
1368.35,8802
1369.63,9196
1370.91,8912
1372.18,9119
1373.45,8848
1374.73,8986
1376,8950
1377.27,9001
1378.54,8654
1379.82,8866
1381.09,8745
1382.36,8864
1383.63,8529
1384.89,8940
1386.16,8486
1387.43,9137
1388.7,9050
1389.96,9287
1391.23,9218
1392.5,9647
1393.76,9487
1395.02,10197
1396.29,9897
1397.55,10264
1398.81,10521
1400.08,11040
1401.34,10920
1402.6,11436
1403.86,11491
1405.12,12292
1406.38,12299
1407.63,12749
1408.89,13228
1410.15,13964
1411.41,14178
1412.66,15109
1413.92,15880
1415.17,17316
1416.43,17729
1417.68,19006
1418.93,18971
1420.19,20324
1421.44,20627
1422.69,21276
1423.94,21355
1425.19,22069
1426.44,22152
1427.69,23042
1428.94,22993
1430.19,23711
1431.43,23544
1432.68,24862
1433.93,25339
1435.17,26166
1436.42,27049
1437.66,27800
1438.91,28428
1440.15,29715
1441.39,29865
1442.64,30098
1443.88,30606
1445.12,30883
1446.36,30486
1447.6,30327
1448.84,30087
1450.08,29079
1451.32,28446
1452.56,28181
1453.79,27452
1455.03,27064
1456.27,26059
1457.5,26065
1458.74,25754
1459.97,25256
1461.21,24777
1462.44,24432
1463.67,23804
1464.91,23539
1466.14,22890
1467.37,22427
1468.6,21603
1469.83,20975
1471.06,20744
1472.29,19522
1473.52,18647
1474.75,18271
1475.97,17178
1477.2,16586
1478.43,16013
1479.65,15579
1480.88,14678
1482.1,14250
1483.33,13517
1484.55,13133
1485.77,12682
1487,12562
1488.22,11955
1489.44,11687
1490.66,10952
1491.88,10789
1493.1,10683
1494.32,10746
1495.54,10343
1496.76,9956
1497.97,9670
1499.19,9788
1500.41,9451
1501.62,9508
1502.84,9182
1504.05,9172
1505.27,8738
1506.48,8923
1507.7,8523
1508.91,8804
1510.12,8540
1511.33,8838
1512.54,8425
1513.75,8527
1514.96,8296
1516.17,8538
1517.38,8003
1518.59,8391
1519.8,8114
1521.01,8165
1522.21,8029
1523.42,8147
1524.63,7851
1525.83,7941
1527.04,7630
1528.24,8019
1529.44,7638
1530.65,7920
1531.85,7309
1533.05,7574
1534.25,7532
1535.45,7649
1536.65,7486
1537.85,7736
1539.05,7329
1540.25,7374
1541.45,7385
1542.65,7454
1543.85,7344
1545.04,7342
1546.24,6945
1547.44,6955
1548.63,7105
1549.83,7297
1551.02,6810
1552.21,7093
1553.41,6764
1554.6,6963
1555.79,6893
1556.98,7010
1558.17,6815
1559.37,6810
1560.56,6602
1561.74,6751
1562.93,6665
1564.12,6676
1565.31,6513
1566.5,6781
1567.68,6482
1568.87,6662
1570.06,6206
1571.24,6458
1572.43,6192
1573.61,6358
1574.8,6169
1575.98,6359
1577.16,6028
1578.34,6369
1579.53,6129
1580.71,6365
1581.89,6190
1583.07,6199
1584.25,5876
1585.43,6263
1586.61,5764
1587.78,5994
1588.96,6054
1590.14,6125
1591.32,6008
1592.49,5965
1593.67,6128
1594.84,6048
1596.02,5958
1597.19,6076
1598.37,5804
1599.54,5976
1600.71,5929
1601.88,6104
1603.06,5837
1604.23,5970
1605.4,5901
1606.57,6039
1607.74,5950
1608.91,6288
1610.07,6046
1611.24,6111
1612.41,5841
1613.58,6250
1614.74,5921
1615.91,6067
1617.08,5827
1618.24,6022
1619.41,5932
1620.57,5858
1621.73,5810
1622.9,5946
1624.06,5739
1625.22,5847
1626.38,5819
1627.54,5813
1628.7,5581
1629.87,5700
1631.02,5469
1632.18,5808
1633.34,5589
1634.5,5555
1635.66,5326
1636.82,5637
1637.97,5306
1639.13,5353
1640.28,5272
1641.44,5542
1642.59,5390
1643.75,5331
1644.9,5295
1646.06,5249
1647.21,5108
1648.36,5169
1649.51,5201
1650.66,5021
1651.81,4956
1652.97,4981
1654.11,4880
1655.26,5178
1656.41,4939
