ENLIGHTEN Version,1.7.2
Measurement ID,20190904-111410-543820-WP-00438
Serial Number,WP-00438
Label,11:14:10 WP-00438
Integration Time,400
Timestamp,14:10.5
Note,
Temperature,0
CCD C0,807.1400146
CCD C1,0.117610998
CCD C2,-1.64E-05
CCD C3,2.33E-09
CCD Offset,0
CCD Gain,8
Laser Wavelength,785
Laser Enable,TRUE
Laser Power,100
Laser Temperature,0
Pixel Count,1952
,
Wavenumber,Processed
349.43,0
351.23,0
353.04,0
354.84,15855
356.64,14656
358.44,16441
360.24,15037
362.04,16583
363.84,15428
365.64,17160
367.43,15613
369.23,17247
371.02,15579
372.81,16987
374.6,15784
376.39,17010
378.18,15471
379.97,17115
381.76,15677
383.55,16873
385.33,15720
387.11,16817
388.9,15574
390.68,16921
392.46,15840
394.24,16813
396.02,15781
397.8,16966
399.58,16215
401.35,16786
403.13,16176
404.9,16971
406.68,16253
408.45,17423
410.22,16576
411.99,17640
413.76,16827
415.53,18059
417.3,17560
419.06,18726
420.83,17857
422.59,19263
424.35,18023
426.12,19735
427.88,19187
429.64,20073
431.4,19315
433.16,20882
434.91,20020
436.67,20850
438.43,20412
440.18,21348
441.93,20698
443.69,21650
445.44,20669
447.19,21751
448.94,20262
450.69,21393
452.43,20356
454.18,20914
455.92,19815
457.67,20422
459.41,19694
461.16,19676
462.9,18749
464.64,19342
466.38,17988
468.12,18846
469.85,17841
471.59,18177
473.33,17350
475.06,17866
476.8,16901
478.53,17687
480.26,16607
481.99,17251
483.72,16478
485.45,17210
487.18,16211
488.91,16889
490.63,15639
492.36,16724
494.08,16150
495.8,16622
497.53,15835
499.25,16453
500.97,15875
502.69,16626
504.41,15770
506.12,16249
507.84,15497
509.56,16559
511.27,15471
512.98,16394
514.7,15985
516.41,16511
518.12,15774
519.83,16276
521.54,15589
523.25,16432
524.95,15702
526.66,16626
528.36,15582
530.07,16715
531.77,15469
533.47,16439
535.18,15847
536.88,16280
538.58,15564
540.27,16778
541.97,15769
543.67,16718
545.36,15814
547.06,16689
548.75,15974
550.45,16872
552.14,16019
553.83,17181
555.52,16040
557.21,17360
558.9,16456
560.58,17567
562.27,16552
563.96,17670
565.64,16922
567.32,17945
569.01,17252
570.69,18286
572.37,17405
574.05,18389
575.73,18009
577.41,18827
579.08,18263
580.76,19520
582.44,18461
584.11,19916
585.78,18977
587.46,20320
589.13,19519
590.8,20775
592.47,20282
594.14,21325
595.81,20510
597.47,21542
599.14,21019
600.8,22495
602.47,21404
604.13,22370
605.79,21570
607.46,22522
609.12,21419
610.78,22603
612.44,21267
614.09,22358
615.75,21092
617.41,21780
619.06,20614
620.72,21307
622.37,20132
624.02,20585
625.67,19766
627.33,20352
628.97,19124
630.62,19535
632.27,18735
633.92,18978
635.57,17944
637.21,18299
638.86,17538
640.5,18088
642.14,17082
643.78,17553
645.42,16254
647.06,16837
648.7,16099
650.34,16640
651.98,15805
653.62,16091
655.25,15661
656.89,16121
658.52,15157
660.15,15612
661.79,15042
663.42,15568
665.05,14996
666.68,15090
668.31,14819
669.93,15355
671.56,14320
673.19,15098
674.81,14300
676.43,14352
678.06,14289
679.68,14582
681.3,14269
682.92,14529
684.54,13762
686.16,14365
687.78,13906
689.4,14054
691.01,13731
692.63,13893
694.24,13660
695.86,13905
697.47,13537
699.08,13924
700.69,13409
702.3,13845
703.91,13609
705.52,13881
707.13,13482
708.74,13814
710.34,13232
711.95,13552
713.55,13175
715.15,13333
716.76,13021
718.36,13253
719.96,13039
721.56,13340
723.16,13023
724.76,13197
726.35,12686
727.95,13395
729.55,12840
731.14,13285
732.73,12761
734.33,13186
735.92,12940
737.51,12951
739.1,12799
740.69,13022
742.28,12788
743.87,13003
745.46,12610
747.04,13170
748.63,12630
750.21,13191
751.8,12854
753.38,13110
754.96,12755
756.54,13081
758.12,12616
759.7,13211
761.28,12517
762.86,12767
764.44,12336
766.01,12957
767.59,12478
769.16,12965
770.74,12376
772.31,13120
773.88,12554
775.45,13144
777.02,12531
778.59,13388
780.16,12716
781.73,13116
